Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
01/11/2017 14:00,11,14.15,55.86666667,900,251.6666667,187.5,28.6,20.48333333,15.56666667,1.6,244.95,0,-0.769166667,253.8266667,186.7233333,28.87333333,20.54866667,0,233.4,41.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
01/11/2017 15:00,11,14.41666667,54.88333333,900,177,142.1666667,19.35,15.5,15.16666667,2.633333333,241.5666667,0,-0.723833333,166.57,134.3133333,18.20666667,14.706,0,256,50.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
01/11/2017 16:00,11,14.35,55.75,900,80.66666667,60.5,9.35,7.116666667,14.53333333,1.733333333,231.0166667,0,-0.860166667,78.33,57.63666667,9.055666667,6.722,0,242.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
01/11/2017 17:00,11,13.13333333,57.65,900,13.83333333,12.5,1.1,1.116666667,13.21666667,1.633333333,265.5,0,-0.8715,12.36,11.24333333,0.895,0.921666667,0,237,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
01/11/2017 18:00,11,11.68333333,62.16666667,900,2.166666667,1.5,0,0.1,11.95,1.9,280.2,0,-0.8645,1.683333333,0.986666667,0.04,0.089333333,0,262.3,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
01/11/2017 19:00,11,10.68333333,65.45,900,1.5,1,0,0.1,10.81666667,1.4,255.4833333,0,-0.888833333,1.65,0.926666667,0.04,0.091666667,0,281.7,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0
01/11/2017 20:00,11,9.75,69.53333333,900,1.5,1.166666667,0,0.1,9.8,0.95,238.2,0,-0.865666667,1.45,0.886666667,0.04,0.084333333,0,332.9,48.6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
01/11/2017 21:00,11,8.683333333,72.25,900,1.5,1,0,0.1,8.683333333,0.616666667,113.55,0,-0.801833333,1.51,0.923333333,0.04,0.085333333,0,1.1,56.4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01/11/2017 22:00,11,8.516666667,74.15,900,1.166666667,1,0,0.1,8.65,0.833333333,283.1666667,0,-0.779166667,1.223333333,0.82,0.04,0.085,0,353.3,54,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
01/11/2017 23:00,11,8.316666667,74.36666667,900,1.5,1,0,0.1,8.483333333,1.016666667,294.4666667,0,-0.7635,1.24,0.806666667,0.04,0.086666667,0,330.8,34.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
02/11/2017 00:00,11,8.783333333,73.33333333,900,1.166666667,1,0,0.1,9,1.333333333,301.55,0,-0.812833333,1.153333333,0.81,0.04,0.083333333,0,301.9,38.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
02/11/2017 01:00,11,8.583333333,73.15,900,1.666666667,1,0,0.1,8.85,1.366666667,312.25,0,-0.800666667,1.39,0.83,0.04,0.080333333,0,308.9,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0
02/11/2017 02:00,11,8.416666667,73.63333333,900,1.333333333,1,0,0.1,8.8,1.433333333,263.8166667,0,-0.786333333,1.193333333,0.8,0.04,0.081666667,0,310.2,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0
02/11/2017 03:00,11,8.633333333,72.95,900,1,1,0,0.1,9.233333333,2.1,281.75,0,-0.500333333,1.01,0.78,0.04,0.080666667,0,331.8,28.4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
02/11/2017 04:00,11,8.866666667,72.48333333,900,1.666666667,1.333333333,0,0.1,9.55,1.933333333,217.4833333,0,-0.449166667,1.53,1.016666667,0.04,0.084,0,343,21.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
02/11/2017 05:00,11,8.883333333,73.53333333,900,1.333333333,1.166666667,0,0.1,9.516666667,1.733333333,292.9,0,-0.507,1.363333333,0.826666667,0.04,0.091333333,0,322,25.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
02/11/2017 06:00,11,9.3,73.93333333,900,1.333333333,1,0,0.1,9.933333333,2.4,224.6833333,0,-0.641166667,1.29,0.726666667,0.04,0.092666667,0,305,35.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0
02/11/2017 07:00,11,9.266666667,73.7,900,1.666666667,1,0,0.1,9.733333333,1.816666667,255.1,0,-0.748333333,1.523333333,0.903333333,0.048666667,0.099666667,0,340,18.7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
02/11/2017 08:00,11,9,74.33333333,900,19.33333333,17,2.133333333,2.083333333,9.55,1.45,283.1833333,0,-0.558,22.33,19.87333333,2.513666667,2.399666667,0,318.9,42.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
02/11/2017 09:00,11,10.16666667,73.28333333,900,59.16666667,58.66666667,6.133333333,6.166666667,10.96666667,1.883333333,179.1166667,0,-0.180166667,60.74,60.13,6.299666667,6.332666667,0,341.8,10.7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
02/11/2017 10:00,11,9.45,74.3,900,98.83333333,98.33333333,10.38333333,10.4,10.65,1.433333333,283.6833333,0,-0.169666667,97.51666667,97.03,10.26733333,10.29866667,0,11,29.7,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
02/11/2017 11:00,11,10.73333333,71.56666667,900,141.6666667,141.1666667,14.85,14.95,12.01666667,1.116666667,116.4833333,0,-0.2515,146.83,147.06,15.224,15.33233333,0,338.1,22.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
02/11/2017 12:00,11,11.3,65.43333333,900,190.6666667,187.5,19.53333333,19.53333333,12.76666667,1.716666667,78.86666667,0,-0.3465,191.9,188.36,19.95033333,19.96,0,355.2,38.6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 13:00,11,11.48333333,64.61666667,900,198.6666667,155,22.16666667,17.93333333,12.85,1.266666667,155.0166667,0,-0.705666667,160.0833333,151.27,17.87633333,17.14266667,0,28.5,16.6,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 14:00,11,12.21666667,62.71666667,900,140.8333333,139.6666667,14.4,14.45,13.35,0.65,153.0833333,0,-0.344666667,137.75,137.6166667,13.90833333,13.99,0,8.4,63.2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
02/11/2017 15:00,11,12.65,59.41666667,900,66.83333333,66.5,6.6,6.616666667,13.23333333,0.716666667,293.1,0,-0.2705,62.84,62.32333333,6.117666667,6.161,0,58,88.6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
02/11/2017 16:00,11,11.58333333,60.53333333,900,13,12.16666667,1.15,1.216666667,12.36666667,1.633333333,92.38333333,0,-0.221333333,11.6,10.72333333,0.981,1.040333333,0,321.4,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
02/11/2017 17:00,11,11.35,63.58333333,900,2.666666667,1.833333333,0.05,0.116666667,11.83333333,1.216666667,127.4666667,0,-0.199833333,2.6,1.796666667,0.062666667,0.114333333,0,46.1,18,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 18:00,11,11.05,64.5,900,1.166666667,1,0,0.1,11.35,0.766666667,164.3166667,0,-0.187666667,1.2,0.816666667,0.04,0.09,0,142,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 19:00,11,10.81666667,65.93333333,900,2.166666667,1.666666667,0,0.1,11.08333333,1,175.9166667,0,-0.233666667,2.03,1.32,0.04,0.092666667,0,164.5,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 20:00,11,10.53333333,67.13333333,900,1.166666667,1,0,0.1,10.76666667,0.5,193.6,0,-0.191,0.97,0.713333333,0.04,0.092333333,0,189.9,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 21:00,11,10.45,66.98333333,900,2,1.166666667,0,0.1,10.8,0.8,141.5833333,0,-0.145666667,1.816666667,1.196666667,0.04,0.097666667,0,189.9,51.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 22:00,11,10.26666667,68.63333333,900,1.666666667,1.166666667,0,0.1,10.8,1.266666667,159.4333333,0,-0.125666667,1.676666667,1.063333333,0.04,0.094333333,0,126.7,78.1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2017 23:00,11,10.18333333,68.78333333,900,1.833333333,1.333333333,0,0.1,10.58333333,1.233333333,184.5,0,-0.1785,1.543333333,0.903333333,0.04,0.095666667,0,175.5,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 00:00,11,10,69.33333333,900,1.166666667,1,0,0.1,10.4,1.333333333,170.5166667,0,-0.159166667,1.376666667,0.836666667,0.04,0.088666667,0,183.8,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 01:00,11,9.9,69.55,900,1.333333333,1,0,0.1,10.43333333,1.633333333,160.3166667,0,-0.2025,1.206666667,0.76,0.04,0.097,0,170,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 02:00,11,10.06666667,69.35,900,1.833333333,1.166666667,0,0.1,10.66666667,1.983333333,220.5333333,0,-0.2025,1.773333333,1,0.04,0.094666667,0,162.7,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 03:00,11,10,70.76666667,900,1.5,1,0,0.1,10.71666667,2.466666667,264.0833333,0,-0.224666667,1.156666667,0.683333333,0.04,0.093,0,231,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 04:00,11,10.16666667,69.65,900,1.166666667,1,0,0.1,10.81666667,1.733333333,264.8333333,0,-0.231,1.126666667,0.703333333,0.04,0.098333333,0,268.9,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
03/11/2017 05:00,11,10.25,67.2,900,1.5,1.166666667,0,0.1,10.66666667,0.716666667,249.45,0,-0.2375,1.303333333,0.913333333,0.04,0.091666667,0,270,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0
03/11/2017 06:00,11,10.11666667,67.41666667,900,1.5,1,0,0.1,10.5,1.033333333,231.5666667,0,-0.180333333,1.4,0.83,0.04,0.095,0,233.6,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
03/11/2017 07:00,11,10.05,68.51666667,900,1.333333333,1,0,0.1,10.48333333,0.916666667,219.8,0,-0.176,1.406666667,0.84,0.04,0.099,0,228.8,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 08:00,11,10.13333333,69.55,900,5.833333333,5.333333333,0.483333333,0.5,10.55,0.95,228.4666667,0,-0.164333333,6.813333333,5.973333333,0.57,0.623333333,0,227.7,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 09:00,11,10.31666667,69.7,900,27.16666667,26.16666667,2.7,2.783333333,10.95,1.883333333,233.75,0,-0.181666667,28.05,27.58,2.806666667,2.887,0,226.4,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 10:00,11,10.3,71.46666667,900,45.83333333,45.16666667,4.966666667,5.05,11.1,3.433333333,224.95,0,-0.1825,49.84333333,49.59333333,5.428333333,5.497666667,0,227.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
03/11/2017 11:00,11,11.11666667,70.46666667,900,96,96.33333333,10.41666667,10.5,11.96666667,2.983333333,228.8833333,0,-0.210666667,99.96,99.90666667,10.802,10.88166667,0,229,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03/11/2017 12:00,11,11.93333333,67.53333333,900,125.6666667,125.3333333,13.55,13.63333333,12.9,2.433333333,288.8166667,0,-0.225333333,126.3466667,126.0333333,13.62366667,13.71333333,0,233.9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
03/11/2017 13:00,11,12.25,66.58333333,900,124.3333333,123.6666667,12.91666667,13,13.36666667,1.216666667,261.9833333,0,-0.258333333,122.6066667,121.4166667,12.84,12.924,0,289.5,31.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
03/11/2017 14:00,11,13.01666667,62.48333333,900,146.8333333,144.6666667,15.75,15.5,13.8,2,260.4833333,0,-0.441666667,166.43,150.21,17.84666667,16.20133333,0,319.4,42.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
03/11/2017 15:00,11,13.4,58.95,900,142.6666667,101.1666667,16.3,12,13.98333333,2.5,230.0833333,0,-0.514333333,138.94,95.03666667,15.956,11.35366667,0,258,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
03/11/2017 16:00,11,13.65,57.43333333,900,86,40.33333333,11.41666667,5.866666667,13.86666667,2.7,202.7333333,0,-0.914666667,73.20666667,35.98666667,9.911333333,5.346,0,225.1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
